id,mesh,img,equipPos,category,equipMesh,equipImg,uiImg,columnNum,rowNum,uiImgIdx
1,000001AF90232398_49.dump,49_000001AF935593A0_t.dump,5,gloves,0000021291473198_4.dump,4_00000212BD0CF320_t.dump,gloves.tga,32,1,11
2,000001AF902223D8_46.dump,46_000001AF905509A0_t.dump,3,armor,0000021291473198_6.dump,6_00000212BD0D30E0_t.dump,armors.tga,25,3,4
3,000001AF90680258_52.dump,52_000001AF93561620_t.dump,6,pants,0000021291473198_5.dump,5_00000212BD0CFA60_t.dump,pants.tga,32,1,7
4,000001AF90221E58_54.dump,54_000001AF90550260_t.dump,7,shoes,0000021291473198_4.dump,4_00000212BD0CF320_t.dump,shoes.tga,32,1,4
5,000001AF9023DE98_45.dump,45_000001AF9054DC20_t.dump,8,amulet,null,null,amulets.tga,32,2,32
6,000001AF90231B58_44.dump,44_000001AFD7242720_t.dump,1,hat,null,null,hats.tga,32,2,6
7,000001AF9021F258_50.dump,50_000001AF9054C860_t.dump,1,hat,null,null,hats.tga,32,2,9
8,000001AFA6BF8E98_55.dump,55_000001AFA9571220_t.dump,2,mace,null,null,maces.tga,16,1,0
9,000001AF1248D8D8_64.dump,64_000001AFA956CEE0_t.dump,2,sword,null,null,swords.tga,32,2,3
10,000001AFA5A5D418_53.dump,53_000001AFA95638A0_t.dump,4,shield,null,null,shield.tga,32,2,2
11,000001AF906807D8_51.dump,51_000001AF935619E0_t.dump,9,ring,null,null,rings.tga,32,2,13
